token,occurrences,expected_result,is_interesting
menyajikannya,6913,,
penyusunnya,6913,,
shalimar,6913,,
tapol,6913,,
busui,6912,,
hibrid,6911,,
limits,6911,,
menyentil,6911,,
roso,6911,,
10m,6910,,
dikeruk,6910,,
hario,6910,,
pertimbangan-pertimbangan,6910,,
trademark,6910,,
diplomatis,6909,,
dosanya,6909,,
jackman,6909,,
persiku,6909,,
skil,6909,,
tercintanya,6909,,
dimana2,6908,,
evy,6908,,
rcep,6908,,
tarot,6908,,
terbersit,6908,,
yr,6908,,
eyd,6907,,
i’ll,6907,,
comp,6906,,
berkerudung,6905,,
disangka-sangka,6905,,
seperjuangan,6905,,
awakens,6904,,
berasosiasi,6904,,
binter,6904,,
disedot,6904,,
hud,6904,,
machinery,6904,,
mitra-mitra,6904,,
nodus,6904,,
pelapak,6904,,
pkbl,6904,,
sambaran,6903,,
eksitasi,6902,,
irwin,6902,,
tiny,6902,,
toyama,6902,,
herbivora,6901,,
incredible,6901,,
mundo,6901,,
grafiti,6899,,
aturlah,6898,,
riyad,6898,,
9h,6897,,
mangkunegaran,6897,,
mindanao,6897,,
tergugah,6897,,
alveolus,6896,,
derajad,6896,,
ksda,6896,,
linus,6896,,
mengupgrade,6896,,
geleng,6895,,
iwapi,6895,,
paseban,6895,,
tablets,6895,,
cendolnya,6894,,
fuzhou,6894,,
hiperpigmentasi,6894,,
khusyuk,6893,,
visio,6893,,
contain,6892,,
dilingkup,6892,,
gore,6892,,
midji,6892,,
sisdiknas,6891,,
sumanto,6891,,
tersusunnya,6891,,
sahroni,6890,,
sqrt,6890,,
whats,6890,,
kolaborator,6889,,
kahuripan,6888,,
kiko,6888,,
mengelus,6888,,
nes,6888,,
keberaniannya,6887,,
oon,6887,,
reskrimsus,6887,,
ricek,6887,,
undiksha,6887,,
keterampilannya,6886,,
kuswara,6886,,
sujana,6886,,
treated,6886,,
dmo,6885,,
indosurya,6885,,
kub,6885,,
lindungan,6885,,
mengandaskan,6885,,
pulen,6885,,
vaseline,6885,,
ecm,6884,,
elderly,6884,,
w1,6884,,
basisdata,6883,,
imax,6883,,
jaw,6883,,
moko,6883,,
traumatik,6883,,
barkley,6882,,
deprov,6882,,
dhea,6882,,
japri,6882,,
paralympic,6881,,
cardi,6880,,
manifold,6880,,
merazia,6880,,
rumus-rumus,6880,,
syafi’i,6880,,
wadir,6880,,
beratap,6879,,
debitor,6878,,
esensinya,6878,,
gokart,6878,,
kepalaku,6878,,
nauli,6878,,
delivered,6877,,
stoples,6877,,
apocalypse,6876,,
apostolik,6876,,
mery,6876,,
tercoblos,6876,,
elliot,6875,,
monosit,6875,,
pikirin,6875,,
sembah,6873,,
setyowati,6873,,
1x24,6872,,
ap250,6872,,
habits,6872,,
notelikeembedshowingallmost,6872,,
scg,6872,,
twrp,6872,,
upin,6872,,
donghae,6870,,
jaringan-jaringan,6868,,
kekesalannya,6868,,
vero,6868,,
infeksius,6867,,
easing,6866,,
hiro,6866,,
kapasitif,6866,,
nyx,6866,,
satir,6866,,
yunadi,6866,,
diskors,6865,,
emran,6865,,
kroscek,6865,,
mangkunegara,6865,,
fluoride,6864,,
melerai,6864,,
mengilustrasikan,6864,,
tatakan,6864,,
yew,6864,,
100mg,6863,,
foo,6863,,
ririek,6863,,
saroso,6863,,
serep,6863,,
tamam,6863,,
badget,6860,,
melarangnya,6860,,
ports,6860,,
saiki,6860,,
suarajakarta,6860,,
saras,6859,,
sindhu,6859,,
stabat,6859,,
subtropis,6859,,
ymail,6859,,
burnout,6858,,
risiko-risiko,6858,,
disco,6857,,
insfrastruktur,6857,,
muter2,6857,,
royalty,6857,,
syahadat,6857,,
tadah,6857,,
inspirato,6856,,
gaon,6855,,
keuchik,6855,,
raven,6855,,
visualnya,6855,,
elestianto,6854,,
guyana,6854,,
hangtuah,6854,,
kloroform,6854,,
lessons,6854,,
sitter,6854,,
tempointeraktif,6854,,
defensive,6853,,
mentolerir,6853,,
avenger,6852,,
berdebar-debar,6852,,
mantau,6852,,
prm,6852,,
qing,6852,,
carr,6851,,
kesetiakawanan,6851,,
satoshi,6851,,
rosalina,6850,,
toksikologi,6850,,
ditemuinya,6849,,
investments,6849,,
sissy,6849,,
adiksi,6848,,
approximately,6848,,
koktail,6848,,
mp-asi,6848,,
orari,6848,,
digadaikan,6847,,
gbps,6847,,
5b,6846,,
simpanlah,6846,,
amatan,6845,,
contained,6844,,
ditinggikan,6844,,
lazone,6844,,
inform,6843,,
apendisitis,6841,,
combi,6841,,
duplex,6841,,
mccartney,6841,,
smoked,6841,,
documentembedview,6840,,
garcinia,6840,,
qf,6840,,
relai,6840,,
begins,6839,,
kritiknya,6839,,
yeyen,6839,,
7-eleven,6838,,
rajai,6838,,
tugas-tugasnya,6838,,
berguguran,6837,,
cleo,6837,,
diperbantukan,6836,,
ditenggelamkan,6836,,
shannon,6836,,
aplastik,6835,,
buru2,6835,,
promosindo,6835,,
a7000,6834,,
cikande,6834,,
coolant,6834,,
kepalsuan,6834,,
larutkan,6834,,
nohope,6834,,
pemesinan,6834,,
kankemenag,6833,,
kesembuhannya,6833,,
kondo,6833,,
questionnaires,6833,,
olahraganya,6832,,
seprti,6832,,
pendampingnya,6831,,
syutingnya,6831,,
wdp,6831,,
balkan,6830,,
boz,6830,,
kanan-kiri,6830,,
prison,6830,,
kedepanya,6829,,
rwanda,6829,,
avocado,6828,,
gems,6828,,
kongregasi,6828,,
reversibel,6828,,
tambrauw,6828,,
zetizen,6828,,
cenderamata,6827,,
fruits,6827,,
tarekat,6827,,
azzam,6826,,
bervolume,6826,,
inhibisi,6826,,
pesakitan,6826,,
telkomgroup,6826,,
bigo,6825,,
keylor,6825,,
peninggi,6825,,
transportasinya,6825,,
addison,6824,,
essentials,6824,,
pidum,6823,,
bangtan,6822,,
omen,6822,,
wheelbase,6822,,
alief,6821,,
avoidance,6821,,
lamong,6821,,
arist,6820,,
fihak,6819,,
ahira,6818,,
diyakinkan,6818,,
fowler,6818,,
menjernihkan,6818,,
pilah,6818,,
rul,6818,,
supersemar,6818,,
tinggali,6818,,
alfons,6817,,
disergap,6817,,
nok,6817,,
pujianto,6817,,
akal-akalan,6816,,
fahrul,6816,,
imx,6816,,
sujono,6816,,
1br,6815,,
akomodir,6815,,
kontaknya,6815,,
menebalkan,6815,,
playen,6815,,
popo,6814,,
yer,6814,,
inisialisasi,6813,,
jalu,6813,,
ke-39,6813,,
menjiwai,6813,,
merevolusi,6813,,
trilogy,6813,,
keprihatinannya,6812,,
norsan,6812,,
notified,6812,,
socrates,6812,,
ald,6811,,
kategorinya,6811,,
koruptif,6811,,
swallow,6811,,
weak,6811,,
3in1,6810,,
busy,6810,,
hiroshi,6810,,
ngah,6810,,
rib,6810,,
ceballos,6809,,
nizam,6809,,
posisi-posisi,6809,,
raise,6809,,
sumbersari,6808,,
unjukrasa,6808,,
berikhtiar,6807,,
bonn,6807,,
kmr,6807,,
m8,6807,,
bajingan,6806,,
toyota-astra,6806,,
tiupan,6805,,
franc,6804,,
kartu-kartu,6804,,
kelab,6804,,
yoni,6804,,
anak-anakku,6803,,
ekstraseluler,6803,,
emfisema,6802,,
heechul,6802,,
perfume,6802,,
disiasati,6801,,
dikembangkannya,6799,,
infopublik,6799,,
lelemuku,6799,,
cent,6798,,
bahagian,6797,,
salomon,6797,,
pengidapnya,6796,,
lagi2,6795,,
overweight,6795,,
pererat,6795,,
pollux,6795,,
umbulharjo,6795,,
brito,6794,,
ditambahin,6794,,
gemamedianet,6794,,
melompati,6794,,
penyerbuan,6794,,
amannya,6793,,
getir,6793,,
mra,6793,,
rhm,6793,,
rusunami,6793,,
screenshoot,6793,,
ampenan,6792,,
menceraikan,6792,,
alvarez,6791,,
gallagher,6791,,
keram,6791,,
dkm,6790,,
12px,6789,,
dijajal,6789,,
mendayung,6789,,
negeri-negeri,6789,,
sctvselebritismusikfilmk-pophollywoodbollywoodj-popindieblink-blinkdangdut,6789,,
terseok-seok,6789,,
xls,6789,,
xn,6789,,
klotok,6788,,
shaleh,6788,,
ariadi,6787,,
bunny,6787,,
mugi,6787,,
revealed,6787,,
rohmi,6787,,
tekstual,6787,,
tis,6787,,
berfoto-foto,6786,,
cowok-cowok,6786,,
masyakat,6786,,
angus,6785,,
perpesanan,6785,,
bengkoang,6784,,
electro,6784,,
phasa,6784,,
sering2,6784,,
suruhan,6784,,
termegah,6783,,
budiawan,6782,,
sasmita,6782,,
akral,6781,,
dema,6781,,
youtube-nya,6781,,
500rb,6780,,
gingerbread,6779,,
linggis,6779,,
pittsburgh,6779,,
tauco,6779,,
cbn,6778,,
cpr,6778,,
lone,6778,,
ambien,6777,,
ch4,6777,,
thyroid,6777,,
keinginanmu,6776,,
tubular,6776,,
woodward,6776,,
yas,6775,,
agroteknologi,6774,,
ptr,6773,,
sialan,6773,,
diekstrak,6772,,
lynch,6772,,
sidempuan,6772,,
superioritas,6772,,
pemustaka,6771,,
geologis,6770,,
indonesia's,6770,,
mengeceknya,6769,,
ruf,6769,,
wacanakan,6769,,
credits,6768,,
gunungsari,6768,,
merlion,6768,,
patong,6768,,
penunggang,6768,,
ulahnya,6768,,
anteng,6767,,
konde,6767,,
limbung,6767,,
ngebayangin,6767,,
react,6767,,
illness,6766,,
stayed,6766,,
islamabad,6765,,
ashton,6764,,
digembleng,6763,,
rianti,6763,,
dijalanan,6762,,
sambirejo,6762,,
adas,6761,,
daytona,6761,,
ddn,6761,,
disorientasi,6761,,
kepiawaiannya,6761,,
fernandinho,6760,,
