token,occurrences,expected_result,is_interesting
lezatnya,12522,,
facebooktwittergoogle,12520,,
orchestra,12520,,
shakira,12520,,
hahahahaha,12519,,
giorgio,12518,,
atmosphere,12515,,
considered,12514,,
grapari,12514,,
klewer,12514,,
popmama,12513,,
soccerway,12513,,
hangzhou,12510,,
ching,12508,,
diletakan,12508,,
ekky,12508,,
pramac,12507,,
challenges,12504,,
membership,12503,,
istimewanya,12500,,
manulife,12500,,
pharmaceutical,12499,,
desert,12494,,
conversion,12493,,
kabarbisnis,12493,,
bptj,12492,,
tedjo,12492,,
freshwater,12490,,
wrestling,12487,,
dzeko,12486,,
gentle,12486,,
anc,12485,,
jatmiko,12485,,
keyless,12484,,
wallace,12484,,
marks,12481,,
changing,12476,,
deri,12475,,
keunikannya,12475,,
meningkatan,12472,,
sukawati,12471,,
dipasar,12469,,
endurance,12469,,
aden,12468,,
pedasnya,12467,,
suryono,12467,,
acceptance,12465,,
phillips,12465,,
wafatnya,12464,,
accuracy,12463,,
becker,12463,,
mesinmesin,12459,,
moisture,12457,,
gone,12456,,
sawarna,12456,,
editionmicrosoft,12455,,
styrofoam,12455,,
mse,12454,,
aramco,12452,,
andrian,12451,,
labour,12451,,
broo,12449,,
hwang,12446,,
vo,12446,,
dharmawan,12440,,
shinkansen,12439,,
membandingkannya,12437,,
jadiin,12433,,
disorders,12428,,
skate,12428,,
alma,12426,,
consultation,12426,,
lcs,12426,,
chassis,12421,,
slope,12416,,
hautain,12414,,
jabarnews,12414,,
diinginkannya,12412,,
bisri,12411,,
eindhoven,12411,,
ghani,12407,,
permasalahan-permasalahan,12407,,
timbx,12405,,
pilwako,12404,,
keren4,12403,,
upside,12403,,
bosowa,12401,,
sidebarhot,12401,,
newlast,12400,,
farmers,12398,,
define,12396,,
bulletin,12395,,
dahsyatnya,12394,,
snp,12394,,
swan,12394,,
mendaur,12391,,
tsc,12391,,
psa,12389,,
sabdaweb,12388,,
instruments,12387,,
dipakainya,12386,,
repeat,12386,,
esq,12385,,
500gb,12383,,
ciptaannya,12378,,
decade,12376,,
disangkakan,12375,,
hizbut,12375,,
dimasyarakat,12373,,
legion,12371,,
thomson,12371,,
flawless,12370,,
medulla,12369,,
catatkan,12365,,
prescription,12364,,
licenses,12362,,
institutions,12361,,
boolean,12360,,
orchid,12359,,
dancing,12358,,
rutenya,12356,,
stripe,12354,,
readers,12353,,
reina,12353,,
viet,12353,,
timotius,12352,,
coo,12350,,
minasan,12349,,
susno,12349,,
comparative,12344,,
ketersedian,12344,,
blended,12343,,
fredrich,12339,,
hydrogen,12339,,
lulusannya,12337,,
carol,12336,,
yovie,12336,,
flo,12334,,
omni,12331,,
solari,12331,,
fabiano,12327,,
kymco,12327,,
unimal,12325,,
bagus-bagus,12324,,
duncan,12321,,
allow,12320,,
unggulannya,12320,,
folavit,12317,,
nz,12315,,
padangpariaman,12315,,
habit,12314,,
xavier,12314,,
concierge,12313,,
mmr,12310,,
rfid,12305,,
gearbox,12303,,
astm,12299,,
segarnya,12299,,
bugatti,12298,,
greek,12298,,
kinabalu,12297,,
nasinya,12295,,
friska,12292,,
bomb,12291,,
fifth,12290,,
penny,12290,,
otp,12288,,
regulasinya,12288,,
xu,12288,,
dikisaran,12286,,
ipin,12284,,
memories,12284,,
akuratnews,12281,,
proliga,12281,,
olla,12278,,
zhou,12278,,
precision,12276,,
perundang,12275,,
hay,12274,,
suga,12274,,
thermometer,12272,,
tutorials,12272,,
hansen,12271,,
freed,12269,,
kompastekno,12269,,
ratarata,12267,,
pf,12266,,
waterfall,12264,,
pokonya,12263,,
sickness,12263,,
bogor-kita,12262,,
ethics,12262,,
travis,12259,,
schumacher,12257,,
smadav,12256,,
endro,12253,,
proud,12252,,
nolan,12251,,
emanuel,12249,,
albertus,12244,,
ke-34,12243,,
payout,12243,,
whitney,12240,,
nuclear,12236,,
hardy,12235,,
hyper,12235,,
newsmedia,12234,,
keluargaku,12232,,
2-tailed,12230,,
belajaronlinegratis,12230,,
ssos,12228,,
skmei,12227,,
cathy,12223,,
implementasikan,12223,,
cellular,12221,,
melaunching,12218,,
docxby,12217,,
suitable,12217,,
ke-60,12216,,
widjojanto,12216,,
inzaghi,12215,,
k4,12215,,
sugito,12215,,
maniacuserid,12214,,
galery,12213,,
rekomendasinya,12213,,
quotekasad,12212,,
repeater,12212,,
affordable,12209,,
spal,12209,,
varane,12209,,
ruddy,12206,,
spain,12205,,
compressor,12204,,
namco,12201,,
penulisannya,12201,,
welding,12201,,
wakaka,12200,,
efesiensi,12196,,
minnesota,12196,,
primavera,12196,,
catwalk,12194,,
7a,12192,,
pagination,12192,,
formation,12191,,
muntah-muntah,12191,,
nicke,12191,,
validity,12191,,
brow,12184,,
rudianto,12182,,
ahok-djarot,12179,,
ank,12176,,
jaelani,12173,,
2thumbup,12170,,
hariandepok,12169,,
sutiyoso,12169,,
bergabunglah,12168,,
avi,12167,,
romli,12167,,
menyampaikannya,12166,,
vienna,12166,,
ilmiahnya,12165,,
liputanislam,12165,,
volatile,12164,,
kotabumi,12163,,
sitanggang,12158,,
uci,12158,,
kristianto,12156,,
x6,12156,,
bawahi,12152,,
definisinya,12152,,
fabian,12150,,
tuchel,12150,,
balige,12148,,
toure,12148,,
hendy,12147,,
detox,12145,,
performed,12144,,
proximity,12144,,
rsd,12144,,
mijan,12142,,
nevada,12142,,
spanyolliga,12140,,
fp1,12139,,
candida,12137,,
rambutmu,12137,,
placement,12134,,
muntok,12132,,
queryselector,12132,,
trisno,12132,,
bbksda,12130,,
baharuddin,12129,,
karenakan,12128,,
drogba,12126,,
kbmt,12126,,
matraman,12125,,
luciano,12123,,
knock,12120,,
rp700,12120,,
assegaf,12119,,
lingard,12119,,
2ne1,12112,,
bermainnya,12112,,
alyssa,12111,,
mempunya,12108,,
mukidi,12107,,
throw,12106,,
waffle,12106,,
kursinya,12105,,
morbidelli,12105,,
kendaripos,12103,,
arbi,12102,,
geet,12102,,
fransisca,12096,,
narogong,12095,,
baldwin,12094,,
line-height,12093,,
12mp,12089,,
etam,12089,,
forget,12089,,
ttl,12089,,
breakingnews,12088,,
dafam,12086,,
waze,12086,,
edinburgh,12085,,
ke-29,12081,,
eny,12077,,
tasnya,12074,,
starberita,12068,,
vivobook,12068,,
abdurahman,12060,,
menghentikannya,12060,,
urbaningrum,12059,,
datatype,12057,,
controlled,12055,,
utilization,12055,,
scorer,12054,,
rolls-royce,12053,,
federico,12052,,
rekan2,12052,,
tere,12051,,
okky,12049,,
goodreads,12047,,
125cc,12046,,
gmf,12045,,
megapro,12043,,
ke-32,12042,,
simorangkir,12041,,
tuner,12041,,
adisutjipto,12040,,
rp19,12038,,
embeddownloadread,12037,,
riau-1,12037,,
supported,12036,,
cugurra,12035,,
psb,12030,,
smalling,12029,,
wrangler,12027,,
31st,12025,,
algorithm,12025,,
thinkstock,12025,,
penempatannya,12023,,
contribution,12022,,
hubunganmu,12021,,
f9,12018,,
mcd,12014,,
ritz,12013,,
surveillance,12010,,
adrianus,12005,,
kenneth,12005,,
okinawa,12003,,
b4,12002,,
al-assad,12000,,
dummy,12000,,
pendapatmu,11999,,
32-bit,11997,,
efforts,11997,,
gives,11995,,
ery,11994,,
yapen,11992,,
masiku,11991,,
co-authors,11987,,
efesien,11987,,
neni,11986,,
goriau,11985,,
rsa,11985,,
apartement,11984,,
buwono,11981,,
sabtu-minggu,11981,,
telinganya,11981,,
valuable,11981,,
bilangnya,11979,,
dvi,11978,,
masukanpropertiid,11978,,
siwi,11978,,
tanoe,11973,,
throttle,11973,,
siemens,11969,,
wonderland,11968,,
stealth,11967,,
kbmtidpenerjemahan,11962,,
miryam,11960,,
multiply,11959,,
longki,11957,,
mesinpenting,11957,,
depe,11956,,
parasite,11954,,
alternatifnya,11953,,
klh,11950,,
persiwa,11949,,
simpatis,11949,,
gempabumi,11947,,
rates,11946,,
christchurch,11943,,
matos,11939,,
ngampus,11937,,
sha,11934,,
quasi,11931,,
conveyor,11929,,
non-tunai,11929,,
belitong,11927,,
mahfudz,11925,,
rosan,11925,,
r6,11923,,
drain,11922,,
sialnya,11922,,
softlens,11921,,
processors,11914,,
kmaren,11913,,
laweyan,11913,,
cekaja,11911,,
peluang-peluang,11909,,
loose,11906,,
sapphire,11906,,
cz,11905,,
warfare,11905,,
owners,11904,,
cortex,11903,,
prnh,11902,,
tertingginya,11901,,
keluhnya,11900,,
filenya,11898,,
galatasaray,11898,,
pengacaranya,11898,,
kasie,11896,,
wiwin,11895,,
5v,11894,,
saddam,11894,,
maryland,11893,,
waters,11892,,
fabric,11890,,
menyebrang,11890,,
taj,11890,,
bore,11887,,
subagyo,11874,,
marbun,11872,,
wearable,11872,,
pioli,11871,,
bearish,11870,,
featuring,11870,,
masya,11868,,
rbt,11868,,
yayat,11866,,
kalasan,11865,,
kebalikannya,11865,,
bisa2,11862,,
okelah,11862,,
utangnya,11860,,
bse,11853,,
wesley,11853,,
eggi,11848,,
westlife,11845,,
elia,11843,,
rough,11840,,
cardiac,11839,,
distributed,11837,,
keluarin,11837,,
minions,11836,,
kapoor,11835,,
slideshare,11828,,
simone,11827,,
askhara,11826,,
yulianti,11824,,
gilimanuk,11820,,
achieve,11819,,
mystery,11819,,
ancient,11818,,
pejaten,11818,,
aidil,11817,,
ltmpt,11816,,
straits,11815,,
bagaiman,11814,,
srt,11813,,
exist,11812,,
rp22,11812,,
salvador,11812,,
treasure,11808,,
robbins,11807,,
welfare,11807,,
goeslaw,11805,,
tarmizi,11802,,
elem,11800,,
astronomy,11795,,
erin,11794,,
lestaluhu,11790,,
hiv-aids,11788,,
pulmonal,11788,,
pakainya,11787,,
bacteria,11786,,
pence,11786,,
wellness,11786,,
deviation,11785,,
g5,11785,,
thickness,11785,,
animals,11783,,
joachim,11783,,
meq,11783,,
stray,11782,,
arturo,11781,,
itself,11777,,
drilling,11773,,
fog,11773,,
minerva,11773,,
dibidangnya,11771,,
lenny,11770,,
suroso,11768,,
lean,11767,,
umsu,11767,,
digoel,11765,,
kiat-kiat,11764,,
bride,11761,,
chou,11761,,
infrastrukturnya,11757,,
bacon,11756,,
sharia,11755,,
african,11754,,
marcell,11754,,
jumadi,11753,,
tjahjono,11752,,
conversation,11751,,
0berlaku,11750,,
sriwedari,11748,,
intervening,11747,,
rosita,11743,,
memliki,11739,,
sib,11739,,
zulham,11739,,
indobatt,11738,,
rafathar,11738,,
maxpricetxt,11737,,
minpricetxt,11737,,
violence,11737,,
gardens,11736,,
shibuya,11734,,
determination,11730,,
kristina,11729,,
fip,11728,,
aliando,11727,,
kwan,11727,,
blanc,11725,,
elvis,11725,,
istockphoto,11725,,
badriah,11724,,
cuacanya,11722,,
beratkan,11721,,
estat,11720,,
expired,11719,,
kyt,11719,,
suharso,11719,,
wti,11719,,
martadinata,11717,,
pengoperasiannya,11717,,
qa,11711,,
rauf,11711,,
sitemap,11711,,
jch,11707,,
se-kecamatan,11705,,
printers,11704,,
gave,11703,,
weapon,11700,,
menimpanya,11697,,
treadmill,11695,,
bersihin,11692,,
jagakarsa,11691,,
achilles,11690,,
pockets,11683,,
langkawi,11680,,
masayarakat,11679,,
bisniswisata,11678,,
post-test,11676,,
chatib,11675,,
prabowo-hatta,11675,,
cornell,11674,,
parimo,11673,,
mcdonald’s,11672,,
40-an,11669,,
masy,11667,,
sweat,11667,,
presidennya,11666,,
wilder,11665,,
sigli,11662,,
hak-haknya,11661,,
penyelenggaraannya,11661,,
disturbing,11659,,
shangri-la,11658,,
adaptive,11657,,
embedded,11654,,
electron,11651,,
irawati,11651,,
actions,11650,,
swiss-belhotel,11647,,
blow,11646,,
capt,11646,,
createelement,11646,,
dimyati,11645,,
efficient,11644,,
r5,11644,,
doll,11642,,
mojo,11642,,
crt,11641,,
e4,11640,,
mangkurat,11639,,
shui,11638,,
threadnya,11638,,
keanu,11634,,
winners,11634,,
kristanto,11633,,
dimensinya,11631,,
eau,11627,,
poverty,11624,,
sgm,11624,,
tuntutannya,11624,,
presence,11623,,
nuradi,11619,,
populernya,11619,,
masinton,11618,,
py,11617,,
roaming,11617,,
homeberita,11616,,
pusamania,11615,,
yati,11612,,
focal,11611,,
handout,11610,,
murianews,11610,,
definitely,11607,,
gossip,11607,,
enforcement,11606,,
emoticon,11605,,
dreamersradio,11604,,
hardcore,11604,,
johny,11604,,
czi,11603,,
hydraulic,11603,,
liatnya,11603,,
stylist,11603,,
disable,11600,,
returns,11600,,
dicintainya,11598,,
syari’ah,11598,,
gumiwang,11597,,
hyatt,11596,,
informa,11594,,
players,11592,,
laws,11590,,
prepare,11590,,
modena,11586,,
rachmi,11586,,
cikeas,11584,,
dtc,11584,,
renewable,11582,,
mempertahankannya,11581,,
dihalaman,11580,,
witch,11578,,
heheheh,11577,,
schneider,11575,,
