token,occurrences,expected_result,is_interesting
bsar,1715,,
buchanan,1715,,
busuknya,1715,,
chicklit,1715,,
di-install,1715,,
docdoc,1715,,
excluded,1715,,
hrp,1715,,
hudi,1715,,
juliette,1715,,
justu,1715,,
kambali,1715,,
kendaraanmu,1715,,
kepitingnya,1715,,
konsepkonsep,1715,,
kumoro,1715,,
lodi,1715,,
mahendrawan,1715,,
pre-event,1715,,
premierleague,1715,,
privileges,1715,,
semaphore,1715,,
sugiarta,1715,,
ta'aruf,1715,,
terkaitlebih,1715,,
uung,1715,,
700rb,1714,,
annapurna,1714,,
bbt,1714,,
bedono,1714,,
ditikungan,1714,,
enclave,1714,,
gspradio,1714,,
i-humor,1714,,
k-touch,1714,,
keberuntungannya,1714,,
kecamatannya,1714,,
kependudukannya,1714,,
ketuker,1714,,
kirchhoff,1714,,
mco,1714,,
medansatu,1714,,
mempersarafi,1714,,
mengapresiasinya,1714,,
nasrulloh,1714,,
nelen,1714,,
non-hodgkin,1714,,
pliskova,1714,,
pompengan,1714,,
produk0,1714,,
shepard,1714,,
simantri,1714,,
spender,1714,,
tagberita,1714,,
tuttomotoriweb,1714,,
viavallen,1714,,
adiyoga,1713,,
comparable,1713,,
competing,1713,,
cyanogen,1713,,
dikulik,1713,,
irra,1713,,
kgd,1713,,
mg4,1713,,
mkj,1713,,
mononutu,1713,,
otodriver,1713,,
pertanggung-jawaban,1713,,
pre-ordered,1713,,
priatmojo,1713,,
shifa,1713,,
stripper,1713,,
terpaparnya,1713,,
ulasanbaca,1713,,
5oc,1712,,
92cm,1712,,
andoko,1712,,
appleton,1712,,
ayew,1712,,
contoso,1712,,
eprocurement,1712,,
getter,1712,,
joost,1712,,
kout,1712,,
kustiawan,1712,,
loratadine,1712,,
mangat,1712,,
manuals,1712,,
nahasnya,1712,,
papuasatu,1712,,
sinovac,1712,,
snapseed,1712,,
swro,1712,,
tenanglah,1712,,
valhalla,1712,,
vishnu,1712,,
wasa,1712,,
anggriani,1711,,
aoe,1711,,
armaiyn,1711,,
bahakan,1711,,
beritasemarang,1711,,
cosmopolitanfm,1711,,
jovial,1711,,
kalangi,1711,,
kaskusmobile,1711,,
kebangsaannya,1711,,
mardiani,1711,,
memberitahumu,1711,,
memberkan,1711,,
menangislah,1711,,
nadinya,1711,,
nantangin,1711,,
perasi,1711,,
praktishijabpediangabuburitcahaya,1711,,
ruling,1711,,
samasama,1711,,
selfie-nya,1711,,
sicincin,1711,,
stingray,1711,,
stqh,1711,,
tipe2,1711,,
updateresep,1711,,
vikendi,1711,,
web-site,1711,,
70-200mm,1710,,
acset,1710,,
as-sisi,1710,,
blows,1710,,
cx5,1710,,
flaws,1710,,
foreach,1710,,
hayashi,1710,,
injoinbab,1710,,
khairan,1710,,
masks,1710,,
nifedipine,1710,,
p12,1710,,
pusk,1710,,
rhinos,1710,,
sidakarya,1710,,
spacebar,1710,,
teamviewer,1710,,
tukarnya,1710,,
wilma,1710,,
5n,1709,,
alfatihah,1709,,
alicante,1709,,
alk,1709,,
almere,1709,,
aw-101,1709,,
berbasi,1709,,
bragg,1709,,
dcdc,1709,,
hbc,1709,,
italiana,1709,,
kepton,1709,,
kitchenette,1709,,
kosumen,1709,,
maemunah,1709,,
nodular,1709,,
panbers,1709,,
politk,1709,,
r19,1709,,
roentgen,1709,,
sayo,1709,,
sill,1709,,
