token,occurrences,expected_result,is_interesting
gw1,914,,
happy-happy,914,,
heronimus,914,,
idel,914,,
identic,914,,
kegalauannya,914,,
kegilaannya,914,,
lagoa,914,,
liuw,914,,
looser,914,,
memperioritaskan,914,,
microalgae,914,,
mmpi,914,,
muda-mudahan,914,,
ngonthel,914,,
odong2,914,,
organi,914,,
pagerungan,914,,
palangga,914,,
patagonian,914,,
pendapatan-lo,914,,
penggguna,914,,
perkerja,914,,
peu,914,,
placer,914,,
raiz,914,,
rakai,914,,
sibandang,914,,
solo-yogyakarta,914,,
stockton,914,,
straightforward,914,,
surjanto,914,,
swissbel,914,,
syndromes,914,,
tampillah,914,,
tarwiyah,914,,
tetangga-tetangganya,914,,
tips-trik,914,,
traces,914,,
trmm,914,,
tunjukkin,914,,
upayaupaya,914,,
uym,914,,
150mm,913,,
2017march,913,,
360o,913,,
67mm,913,,
ache,913,,
ai-dso,913,,
articlecegah,913,,
aryos,913,,
audits,913,,
azof,913,,
bacterium,913,,
bayarena,913,,
bid-ask,913,,
bribery,913,,
bussan,913,,
caffein,913,,
chet,913,,
cnth,913,,
db9,913,,
deet,913,,
disik,913,,
dotme,913,,
ecpat,913,,
fdg,913,,
foreo,913,,
gimme,913,,
hashd,913,,
inggris-nya,913,,
ini5,913,,
ir64,913,,
jams,913,,
jatimakmur,913,,
kavanagh,913,,
kebakarannya,913,,
kifli,913,,
kmar,913,,
lelakibugis,913,,
lonsor,913,,
mahiruni,913,,
malendeng,913,,
manggungnya,913,,
marliati,913,,
menghujatnya,913,,
navigate,913,,
nayoan,913,,
nogotirto,913,,
ohs,913,,
pangkalanbaru,913,,
permasalan,913,,
rajevac,913,,
sanustika,913,,
simpang5,913,,
spezia,913,,
sugawa,913,,
sumpena,913,,
sutris,913,,
syaloom,913,,
tompasobaru,913,,
tunj,913,,
zephyr,913,,
150ribu,912,,
aerofood,912,,
airman,912,,
al-arabiya,912,,
anisyah,912,,
anmar,912,,
arnindita,912,,
ayeyawady,912,,
bawuo,912,,
burmese,912,,
cenk,912,,
crafter,912,,
decoupage,912,,
dilligence,912,,
dimembe,912,,
dipemerintahan,912,,
disenjatai,912,,
e-dukasi,912,,
eurico,912,,
fabricated,912,,
fait,912,,
finances,912,,
gaas,912,,
giyono,912,,
ippt,912,,
jomin,912,,
jud,912,,
kalijudan,912,,
kejaringan,912,,
kirchner,912,,
kronos,912,,
ladya,912,,
linker,912,,
loveable,912,,
mapu,912,,
maupuan,912,,
mbaak,912,,
menbantu,912,,
mobonya,912,,
muggle,912,,
napitu,912,,
notabenya,912,,
nurhayat,912,,
powercore,912,,
ptz,912,,
purgatory,912,,
ranik,912,,
restartanda,912,,
rp174,912,,
salido,912,,
salinas,912,,
sekapuk,912,,
sungkyunkwan,912,,
supplai,912,,
terknologi,912,,
tipstrick,912,,
tosuraya,912,,
udha,912,,
uplod,912,,
1000km,911,,
4-du,911,,
articlekpk,911,,
bersalahnya,911,,
bhai,911,,
cerebro,911,,
cimaja,911,,
classrooms,911,,
croc,911,,
daehan,911,,
dibidani,911,,
diutak,911,,
ermy,911,,
faizi,911,,
flipboard,911,,
hukumkriminal,911,,
indonesia-india,911,,
indonesialihat,911,,
jyoti,911,,
kedelapannya,911,,
keduabelah,911,,
kway,911,,
life4,911,,
lka,911,,
meha,911,,
menghiasinya,911,,
menyingung,911,,
mulyoagung,911,,
neruda,911,,
news1,911,,
nilasari,911,,
nkr,911,,
non-kanker,911,,
nuklei,911,,
nusapedia,911,,
partitioning,911,,
pasluddin,911,,
permendesa,911,,
pushed,911,,
revoke,911,,
rp257,911,,
rusni,911,,
schaeffer,911,,
sippy,911,,
statesman,911,,
sutjahyo,911,,
taneja,911,,
tariffs,911,,
terogong,911,,
thronos,911,,
tiv,911,,
tonka,911,,
videogame,911,,
worldnews,911,,
zainur,911,,
370c,910,,
albin,910,,
asymmetry,910,,
atapupu,910,,
b17,910,,
balihonya,910,,
barutama,910,,
bikinlah,910,,
bisikan-bisikan,910,,
bod5,910,,
bolapreview,910,,
consumable,910,,
crl,910,,
cssr,910,,
daejun,910,,
dalbert,910,,
damdeok,910,,
danijel,910,,
dimasanya,910,,
dipersimpangan,910,,
eclat,910,,
edinburg,910,,
ekskalasi,910,,
fardiansyah,910,,
gastroschisis,910,,
gomora,910,,
goris,910,,
hedges,910,,
homicide,910,,
hry,910,,
huzrin,910,,
i-o,910,,
id3,910,,
ikwan,910,,
investopedia,910,,
jarod,910,,
kasquiz,910,,
ligand,910,,
loire,910,,
manglingi,910,,
masyarakata,910,,
mi-8,910,,
ml-alsofwah-subscribe,910,,
mojosemi,910,,
multipro,910,,
omor,910,,
onci,910,,
pesbuker,910,,
pogil,910,,
prenadamedia,910,,
sasc,910,,
soekowardojo,910,,
sokka,910,,
stiker-stiker,910,,
stumbleupon,910,,
sutoro,910,,
tamliha,910,,
tnggi,910,,
unbalance,910,,
wissemu,910,,
yendra,910,,
yfr,910,,
zoan,910,,
30's,909,,
adminleave,909,,
aei,909,,
ajak2,909,,
amx-13,909,,
atmnya,909,,
berni,909,,
bogor-ciawi-sukabumi,909,,
bronkiale,909,,
c-d,909,,
conection,909,,
deportes,909,,
dhawan,909,,
esn,909,,
esokan,909,,
ganspoiler,909,,
georgian,909,,
halimatus,909,,
hesmu,909,,
hooligans,909,,
iih,909,,
imti,909,,
inceptisol,909,,
iyaaaa,909,,
juninho,909,,
kamil-uu,909,,
kenmogne,909,,
klamaan,909,,
menyadarkannya,909,,
ndrc,909,,
orr,909,,
payer,909,,
penembakkan,909,,
permas,909,,
plantungan,909,,
postjadwal,909,,
qerja,909,,
rounding,909,,
saipudin,909,,
satake,909,,
seger-seger,909,,
semain,909,,
sias,909,,
sieg,909,,
slept,909,,
specials,909,,
submarines,909,,
sultengraya,909,,
tokusen,909,,
tumbuhannya,909,,
washi,909,,
willems,909,,
xendit,909,,
yuly,909,,
accessing,908,,
adengan,908,,
adolfo,908,,
aquaplaning,908,,
balsamic,908,,
berjalanan,908,,
choiri,908,,
depositnya,908,,
dijahili,908,,
ditiadakannya,908,,
dunkz,908,,
e-gold,908,,
egoist,908,,
ethereal,908,,
festo,908,,
footing,908,,
fti-kuning,908,,
gmdm,908,,
gnpk,908,,
goofy,908,,
immunosorbent,908,,
irritation,908,,
jbptitbpp,908,,
ke-1000,908,,
ke-150,908,,
kebutuhkan,908,,
kerugiaan,908,,
kost-an,908,,
laxing,908,,
lest,908,,
lex’s,908,,
lhat,908,,
ltp,908,,
maloney,908,,
mandalasakti,908,,
mandulnya,908,,
matheson,908,,
mempersoalkannya,908,,
mengkandaskan,908,,
mengunakannya,908,,
muhari,908,,
mukai,908,,
o'tania,908,,
palon,908,,
pateten,908,,
pertengah,908,,
prangkat,908,,
r-80,908,,
refra,908,,
revise,908,,
rhp,908,,
ridiculous,908,,
rp209,908,,
sirombu,908,,
spektronics,908,,
tehnikal,908,,
terungkaplah,908,,
thuy,908,,
tjondro,908,,
trinanda,908,,
v125,908,,
valir,908,,
wistowo,908,,
23w,907,,
7bln,907,,
adjo,907,,
akes,907,,
amityville,907,,
amkop,907,,
anlisis,907,,
articulatio,907,,
artikelmu,907,,
aswata,907,,
ayers,907,,
balieditor,907,,
bbvet,907,,
bobs,907,,
broadwell,907,,
bugisan,907,,
cacace,907,,
confetti,907,,
constructions,907,,
deporter,907,,
ditelusur,907,,
dokk,907,,
doloe,907,,
e5577,907,,
ferra,907,,
francia,907,,
halliburton,907,,
hidup-nya,907,,
hudoq,907,,
ikai,907,,
interruption,907,,
junanto,907,,
jupie,907,,
kinar,907,,
kurtilas,907,,
lague,907,,
maggio,907,,
mahen,907,,
masna,907,,
melewat,907,,
menginspirasimu,907,,
mondrian,907,,
mumford,907,,
napster,907,,
neteller,907,,
ngopo,907,,
nyetirnya,907,,
oww,907,,
pahan,907,,
pardasuka,907,,
pemdanya,907,,
pioglitazone,907,,
pre-post,907,,
presidency,907,,
presscon,907,,
renitasari,907,,
saperti,907,,
sebelumyapemkot,907,,
shin-osaka,907,,
sinbad,907,,
sophiaan,907,,
sriten,907,,
steptronic,907,,
suarjana,907,,
suartini,907,,
subhi,907,,
usni,907,,
videlia,907,,
zamanku,907,,
1000-an,906,,
17k,906,,
5ds,906,,
abisai,906,,
adol,906,,
aitinesia,906,,
aoba,906,,
auntie,906,,
awetnya,906,,
brachial,906,,
bronson,906,,
budya,906,,
cassius,906,,
cornu,906,,
dailysia,906,,
davichi,906,,
dzyuba,906,,
epem,906,,
faecalis,906,,
fishbein,906,,
gayaberat,906,,
göring,906,,
haerani,906,,
hdii,906,,
itci,906,,
iteman,906,,
jatiagung,906,,
juge,906,,
kadarmanta,906,,
kasusu,906,,
kira²,906,,
lappa,906,,
magdeburg,906,,
melaleuca,906,,
mengharuskanmu,906,,
mensurvey,906,,
modjo,906,,
nicotiana,906,,
oseltamivir,906,,
oumuamua,906,,
pawn,906,,
payrolls,906,,
perkembangbiakannya,906,,
pft,906,,
pinogu,906,,
pizzeria,906,,
rachmatia,906,,
rashed,906,,
rata‐rata,906,,
riq,906,,
seagai,906,,
sudarisman,906,,
sunindo,906,,
tewenews,906,,
titaley,906,,
toxo,906,,
transasia,906,,
txtnama,906,,
ucav,906,,
vgj,906,,
xerxes,906,,
yoshioka,906,,
1000d,905,,
aahhh,905,,
aksimu,905,,
artalyta,905,,
artikelcara,905,,
bengeknya,905,,
bubid,905,,
buget,905,,
cikatomas,905,,
clancy’s,905,,
clueless,905,,
dicabang,905,,
djamoe,905,,
dudanya,905,,
dvd-nya,905,,
eads,905,,
fellyanda,905,,
gadgetmu,905,,
games-games,905,,
getaran-getaran,905,,
gsm-gsm,905,,
gyeongbokgung,905,,
hardjakusumah,905,,
idxv30,905,,
jasnya,905,,
jgtc,905,,
katergori,905,,
keluargalayanan,905,,
kenyamana,905,,
kepolsian,905,,
kolonodale,905,,
konst,905,,
kulkaskecil,905,,
lace-up,905,,
lustig,905,,
menikahimu,905,,
meurut,905,,
mumer,905,,
munhar,905,,
novanda,905,,
pelafalannya,905,,
perode,905,,
personalities,905,,
pikes,905,,
puncture,905,,
rahasiamu,905,,
rjk,905,,
rodwell,905,,
rogi,905,,
rp221,905,,
rp239,905,,
setwil,905,,
stellarium,905,,
subfix,905,,
sugian,905,,
sutar,905,,
t12,905,,
takafumi,905,,
tanudjaja,905,,
thankss,905,,
tujua,905,,
ukirannya,905,,
1-2x,904,,
abis2,904,,
amni,904,,
arsari,904,,
autocorrect,904,,
bmwcci,904,,
byms,904,,
chamim,904,,
chatham,904,,
danto,904,,
delinquency,904,,
diledakan,904,,
dirbinmas,904,,
djono,904,,
dllnya,904,,
dokumendokumen,904,,
e20,904,,
eilat,904,,
ekomomi,904,,
europol,904,,
expects,904,,
forda,904,,
ftale,904,,
hà,904,,
hsin,904,,
indovoiceover,904,,
intelegen,904,,
jalanwisata,904,,
jawad,904,,
jekson,904,,
karlo,904,,
kcjb,904,,
kereenn,904,,
membabibuta,904,,
mengguankan,904,,
merangkulnya,904,,
mr2,904,,
n97,904,,
najoan,904,,
negev,904,,
ngentak,904,,
niddm,904,,
octave,904,,
optra,904,,
pinned,904,,
putiray,904,,
riman,904,,
riu,904,,
seputarilmu,904,,
sk8,904,,
soulvibe,904,,
terdapa,904,,
tyna,904,,
viiib,904,,
zumrotul,904,,
abrianto,903,,
adee,903,,
aerodynamic,903,,
ahay,903,,
ariabel,903,,
berbentang,903,,
berdayaan,903,,
blackhat,903,,
bonum,903,,
cemasnya,903,,
chipnya,903,,
cibiuk,903,,
ciphertext,903,,
dapurmu,903,,
denpasar-gilimanuk,903,,
edsa,903,,
grigson,903,,
grout,903,,
h-15,903,,
henkel,903,,
horti,903,,
illarramendi,903,,
incision,903,,
ipac,903,,
ipsm,903,,
kamel,903,,
kehi,903,,
kekompakannya,903,,
lahay,903,,
layer-layer,903,,
litrik,903,,
mallusetasi,903,,
mapolrestro,903,,
matua,903,,
mischief,903,,
morientes,903,,
muqowam,903,,
nongol2,903,,
nurhikmah,903,,
objektifnya,903,,
ogden,903,,
on-air,903,,
peelitia,903,,
philipe,903,,
priherdityo,903,,
prinsip-prinsipnya,903,,
rapihkan,903,,
religinya,903,,
resso,903,,
rhodoy,903,,
rspau,903,,
saply,903,,
sel-t,903,,
selanjutnyaini,903,,
seneng2,903,,
sidqi,903,,
sigab,903,,
sisem,903,,
sms-nya,903,,
suhardono,903,,
sumarjaya,903,,
syngas,903,,
syukurilah,903,,
thropy,903,,
toivonen,903,,
toku,903,,
troley,903,,
tukiran,903,,
turgo,903,,
uneg-unegnya,903,,
veranita,903,,
vhc,903,,
yuno,903,,
δl,903,,
amori,902,,
ardiyan,902,,
artikelketika,902,,
bellezza,902,,
berlaku1,902,,
bfr,902,,
breathtaking,902,,
bruguiera,902,,
cc201,902,,
conblock,902,,
dancedhut,902,,
dibarengkan,902,,
ditempatin,902,,
ditsamapta,902,,
domodedovo,902,,
feith,902,,
flagyl,902,,
fútbol,902,,
goreme,902,,
hakuba,902,,
hitting,902,,
hungkul,902,,
iccc,902,,
imus,902,,
intervalnya,902,,
kailash,902,,
kampenye,902,,
karangampel,902,,
kelas1,902,,
kemenkopukm,902,,
ketrampilan-ketrampilan,902,,
klj,902,,
kwarta,902,,
lhc,902,,
marxisme-leninisme,902,,
mleduk,902,,
mlp,902,,
p3ap2kb,902,,
pd2,902,,
pelaksnaan,902,,
pendinginannya,902,,
penyebarnya,902,,
public-private,902,,
rukayah,902,,
s100,902,,
s890,902,,
sanghya,902,,
sarla,902,,
satish,902,,
sebesar2nya,902,,
seguguk,902,,
