token,occurrences,expected_result,is_interesting
imta,3381,,
minsk,3381,,
ambejoss,3380,,
banyudono,3380,,
bricks,3380,,
elections,3380,,
hottest,3380,,
katrok,3380,,
kelaut,3380,,
kotama,3380,,
mathematic,3380,,
modcom,3380,,
morut,3380,,
ngelag,3380,,
slavin,3380,,
snacks,3380,,
tangkapannya,3380,,
teluklove,3380,,
winong,3380,,
aon,3379,,
beard,3379,,
penghianat,3379,,
rdi,3379,,
1mm,3378,,
armita,3378,,
bercelana,3378,,
bermagnitudo,3378,,
bolaneters,3378,,
dihack,3378,,
hayuning,3378,,
jreng,3378,,
kisarannya,3378,,
nyusu,3378,,
paralimpik,3378,,
pre-sale,3378,,
sabai,3378,,
sizes,3378,,
tersenyumlah,3378,,
14px,3377,,
aldehida,3377,,
ardina,3377,,
cpin,3377,,
fiforlif,3377,,
geblek,3377,,
ggd,3377,,
insinerator,3377,,
ischemic,3377,,
itu2,3377,,
maura,3377,,
menebas,3377,,
menggedor,3377,,
percussion,3377,,
sgr,3377,,
siga,3377,,
vocalist,3377,,
30gb,3376,,
examined,3376,,
goplay,3376,,
injek,3376,,
kombucha,3376,,
kponline,3376,,
langkah2,3376,,
wpp,3376,,
compost,3375,,
contouring,3375,,
handycraft,3375,,
kaitanya,3375,,
knicks,3375,,
pasfoto,3375,,
perusahaanya,3375,,
sepersekian,3375,,
sesuaidengan,3375,,
seychelles,3375,,
starcraft,3375,,
tarusan,3375,,
berdegup,3374,,
bersenjatakan,3374,,
bronco,3374,,
markov,3374,,
mime,3374,,
rahmat-nya,3374,,
5r,3373,,
ayuningtyas,3373,,
keren8,3373,,
kuberikan,3373,,
mcr,3373,,
motul,3373,,
onlineshop,3373,,
plymouth,3373,,
salama,3373,,
seameo,3373,,
ubm,3373,,
sedona,3372,,
tazkia,3372,,
toska,3372,,
unsurunsur,3372,,
zz,3372,,
04wow,3371,,
brotoseno,3371,,
doggy,3371,,
linksys,3371,,
memadatkan,3371,,
tabuik,3371,,
tasman,3371,,
augusta,3370,,
cns,3370,,
diperairan,3370,,
direncakan,3370,,
disebelahnya,3370,,
matematikanya,3370,,
mensekresi,3370,,
nar,3370,,
stainu,3370,,
chap,3369,,
diajakin,3369,,
disalahin,3369,,
impunitas,3369,,
katalitik,3369,,
kucumbu,3369,,
pedagangnya,3369,,
pengkab,3369,,
perikarditis,3369,,
pmquote,3369,,
sco,3369,,
sihaloholistick,3369,,
zzz,3369,,
bapas,3368,,
diinjak-injak,3368,,
lst,3368,,
modar,3368,,
pilhan,3368,,
proximal,3368,,
rdy,3368,,
reabsorbsi,3368,,
tsar,3368,,
derrida,3367,,
ditunaikan,3367,,
iqoo,3367,,
kamilah,3367,,
negotiation,3367,,
params,3367,,
picky,3367,,
reo,3367,,
surely,3367,,
translateapiexceptionmethod,3367,,
citta,3366,,
dettol,3366,,
i10,3366,,
immunization,3366,,
pae,3366,,
peladang,3366,,
pivottable,3366,,
schroder,3366,,
slit,3366,,
tuntutan-tuntutan,3366,,
ctra,3365,,
ilaga,3365,,
imap,3365,,
keangkuhan,3365,,
ma'af,3365,,
mank,3365,,
mebiso,3365,,
melchias,3365,,
pengencang,3365,,
perahu-perahu,3365,,
sharesload,3365,,
tangen,3365,,
arisandi,3364,,
brader,3364,,
dilap,3364,,
hoe,3364,,
jpghttp,3364,,
ke-87,3364,,
mene,3364,,
outgoing,3364,,
pongo,3364,,
rilisiana,3364,,
wartanusantara,3364,,
wartatasik,3364,,
berkehidupan,3363,,
credibility,3363,,
dipersunting,3363,,
grp,3363,,
magyar,3363,,
ol-2,3363,,
oleat,3363,,
penilangan,3363,,
terpilah,3363,,
tugurejo,3363,,
universidad,3363,,
ansambel,3362,,
baan,3362,,
brooke,3362,,
exeter,3362,,
kecik,3362,,
menghawatirkan,3362,,
mukbang,3362,,
pengandaian,3362,,
simeon,3362,,
3123go,3361,,
canterbury,3361,,
ditraktir,3361,,
eesti,3361,,
ethyl,3361,,
eviews,3361,,
fnc,3361,,
ici,3361,,
keberdayaan,3361,,
kete,3361,,
khairani,3361,,
ortiz,3361,,
rangkas,3361,,
tanzil,3361,,
tekait,3361,,
therapeutic,3361,,
jorji,3360,,
kabuki,3360,,
meningkatakan,3360,,
nangkap,3360,,
nggo,3360,,
po2,3360,,
sanimas,3360,,
soroja,3360,,
uptrend,3360,,
25cm,3359,,
as-tiongkok,3359,,
bangunkarta,3359,,
herbs,3359,,
kaligesing,3359,,
membisikkan,3359,,
menguapkan,3359,,
skewness,3359,,
41234go,3358,,
factorial,3358,,
infeksinya,3358,,
kabupaten-kota,3358,,
moise,3358,,
perladangan,3358,,
tegalwaru,3358,,
zendaya,3358,,
bijian,3357,,
esi,3357,,
ingredient,3357,,
kirimi,3357,,
spill,3357,,
bawanya,3356,,
datagram,3356,,
deskripsinya,3356,,
dikapitalisasi,3356,,
gondangrejo,3356,,
gyu,3356,,
ketegaran,3356,,
mamma,3356,,
prematuritas,3356,,
proceed,3356,,
progresi,3356,,
selintas,3356,,
zia92,3356,,
bikes,3355,,
cadangannya,3355,,
coblong,3355,,
flushing,3355,,
ke-102,3355,,
keperawanannya,3355,,
outlier,3355,,
setiyawan,3355,,
vertebralis,3355,,
wiwoho,3355,,
x-2,3355,,
3pcs,3354,,
andono,3354,,
apikal,3354,,
cakenya,3354,,
diseriusi,3354,,
eraser,3354,,
hale,3354,,
kevlar,3354,,
kodrati,3354,,
koperasi-koperasi,3354,,
rp650,3354,,
scheduled,3354,,
seririt,3354,,
sgala,3354,,
sudha,3354,,
sukarlan,3354,,
suwiran,3354,,
articlesamsung,3353,,
bbr,3353,,
fasialis,3353,,
giral,3353,,
lax,3353,,
ngelewatin,3353,,
octane,3353,,
pengeroyok,3353,,
soedarmo,3353,,
songong,3353,,
1juta,3352,,
dicampakkan,3352,,
encephalitis,3352,,
ilfeel,3352,,
pikirkanlah,3352,,
rnb,3352,,
seberuntung,3352,,
yopie,3352,,
30pm,3351,,
enginering,3351,,
eso,3351,,
gre,3351,,
jco,3351,,
karomah,3351,,
kemiling,3351,,
keterangan-keterangan,3351,,
lowe,3351,,
madzhab,3351,,
mille,3351,,
pmri,3351,,
pumpkin,3351,,
rub,3351,,
diudara,3350,,
emphaty,3350,,
glaucoma,3350,,
maksudmu,3350,,
meninggalkanmu,3350,,
setiaatmadja,3350,,
zp,3350,,
100-an,3349,,
appendicitis,3349,,
flags,3349,,
imtaq,3349,,
kanter,3349,,
mayonnaise,3349,,
mendeportasi,3349,,
taobao,3349,,
terhisap,3349,,
astec,3348,,
diotaki,3348,,
indikasikan,3348,,
iwobi,3348,,
pembunuhnya,3348,,
rambutku,3348,,
tenteng,3348,,
text1,3348,,
tobasatu,3348,,
anaconda,3347,,
episenter,3347,,
rua,3347,,
staticflickr,3347,,
tataan,3347,,
verry,3347,,
anomaly,3346,,
cingkrang,3346,,
episodik,3346,,
frankie,3346,,
netherland,3346,,
petanque,3346,,
ramah-ramah,3346,,
rp58,3346,,
berawa,3345,,
