token,occurrences,expected_result,is_interesting
woodrow,1096,,
x160,1096,,
06pm,1095,,
0g,1095,,
acmic,1095,,
ascension,1095,,
baracuda,1095,,
bats,1095,,
berulangulang,1095,,
bisolvon,1095,,
buln,1095,,
conveniently,1095,,
digemakan,1095,,
dumadi,1095,,
gondosuli,1095,,
grips,1095,,
ibu-nya,1095,,
ikis,1095,,
insfratruktur,1095,,
jeriko,1095,,
juhar,1095,,
juo,1095,,
kbc6,1095,,
kelembutannya,1095,,
kemuadian,1095,,
kepu,1095,,
kondisiku,1095,,
konsetrasi,1095,,
lemu,1095,,
lint,1095,,
lustia,1095,,
maretha,1095,,
mayky,1095,,
menularnya,1095,,
metheny,1095,,
milih-milih,1095,,
ngeprank,1095,,
non-anggota,1095,,
nystatin,1095,,
pcmcia,1095,,
pemeirntah,1095,,
performance-nya,1095,,
pilcaleg,1095,,
riyantama,1095,,
sancang,1095,,
sandri,1095,,
shl,1095,,
silokek,1095,,
stephenson,1095,,
sturgeon,1095,,
talo,1095,,
tcof,1095,,
tearing,1095,,
ttapi,1095,,
virtually,1095,,
aconcagua,1094,,
acroyoga,1094,,
branda,1094,,
camacho,1094,,
catatanbujangan,1094,,
chiyoda,1094,,
césar,1094,,
dibanggain,1094,,
enterpreuner,1094,,
gadamer,1094,,
geodipa,1094,,
houdini,1094,,
jiffest,1094,,
kelakon,1094,,
lamakah,1094,,
macemnya,1094,,
mbil,1094,,
memlih,1094,,
mtg,1094,,
pendidi,1094,,
pssst,1094,,
regristrasi,1094,,
salain,1094,,
sanggabuana,1094,,
sepriani,1094,,
shiver,1094,,
sombori,1094,,
subframe,1094,,
tabasco,1094,,
ubijalar,1094,,
vasquez,1094,,
wartini,1094,,
baik-buruknya,1093,,
baliho-baliho,1093,,
berorentasi,1093,,
berstandard,1093,,
bijik,1093,,
bryophyta,1093,,
cardoso,1093,,
conggeang,1093,,
coogler,1093,,
crossplane,1093,,
didapatinya,1093,,
dinubuatkan,1093,,
disturbed,1093,,
divais,1093,,
f-pkb,1093,,
febrico,1093,,
gamifest,1093,,
gustiana,1093,,
h-90,1093,,
hernando,1093,,
hilarious,1093,,
ikawati,1093,,
imminens,1093,,
irradiation,1093,,
jbm,1093,,
jre,1093,,
k-conk,1093,,
kalikuto,1093,,
kesya,1093,,
keukenhof,1093,,
mahidol,1093,,
marzio,1093,,
merriam,1093,,
molatv,1093,,
nuryana,1093,,
ohara,1093,,
pasca-reformasi,1093,,
payudaraku,1093,,
pgpr,1093,,
prokain,1093,,
rsau,1093,,
sancoyo,1093,,
seminars,1093,,
septy,1093,,
sistimatika,1093,,
steakholder,1093,,
sukuran,1093,,
suruhlah,1093,,
surve,1093,,
swapping,1093,,
telesindo,1093,,
therapies,1093,,
thereby,1093,,
tih,1093,,
timau,1093,,
tinjauannya,1093,,
venta,1093,,
walla,1093,,
adenocarcinoma,1092,,
amplitudonya,1092,,
anaz,1092,,
bakorkamla,1092,,
balibo,1092,,
banyusari,1092,,
barajo,1092,,
berubah-rubah,1092,,
bpka,1092,,
cikundul,1092,,
coeur,1092,,
denko,1092,,
digerai,1092,,
diingatan,1092,,
dinikmatin,1092,,
diya,1092,,
effectivity,1092,,
enseval,1092,,
ezr,1092,,
freedman,1092,,
freesia,1092,,
frenky,1092,,
haptic,1092,,
hayatinya,1092,,
hubbard,1092,,
hulondalo,1092,,
kabarmancing,1092,,
kkpa,1092,,
korsup,1092,,
ktia,1092,,
laan,1092,,
lasse,1092,,
lemotnya,1092,,
lpddr3,1092,,
makka,1092,,
memberian,1092,,
meng-input,1092,,
menstruasimu,1092,,
merangkainya,1092,,
meredamnya,1092,,
nzxt,1092,,
overhang,1092,,
partindo,1092,,
pastu,1092,,
perparah,1092,,
pinalty,1092,,
preparations,1092,,
prillylatuconsina96,1092,,
proportionate,1092,,
record-record,1092,,
sher,1092,,
slna,1092,,
sshd,1092,,
terapisnya,1092,,
topper,1092,,
touken,1092,,
transmetropolitan,1092,,
tubetype,1092,,
usdcad,1092,,
viwi,1092,,
williem,1092,,
yeahh,1092,,
yoshikawa,1092,,
04pm,1091,,
08pm,1091,,
1000mg,1091,,
allowable,1091,,
aquilani,1091,,
bangeeeet,1091,,
barki,1091,,
basbeth,1091,,
bodycon,1091,,
cekpremi,1091,,
cementing,1091,,
cinthya,1091,,
cipadung,1091,,
daeah,1091,,
danim,1091,,
darimanapun,1091,,
deemed,1091,,
dost,1091,,
dotonbori,1091,,
dwijayanti,1091,,
déjà,1091,,
d’cost,1091,,
ferawati,1091,,
followme,1091,,
giuliano,1091,,
gubuknya,1091,,
hanapi,1091,,
ikatlah,1091,,
kandat,1091,,
kekota,1091,,
masurai,1091,,
merelease,1091,,
mkanan,1091,,
muakkad,1091,,
namatin,1091,,
organsasi,1091,,
pamedan,1091,,
pengerebekan,1091,,
perlman,1091,,
pingir,1091,,
prenduan,1091,,
rezi,1091,,
sakata,1091,,
salahs,1091,,
sensodyne,1091,,
srimulyo,1091,,
stoberi,1091,,
swissotel,1091,,
technocell,1091,,
telford,1091,,
transaski,1091,,
tuanzebe,1091,,
vob,1091,,
wagimin,1091,,
xenom,1091,,
xenophobia,1091,,
xshot,1091,,
yustisio,1091,,
00x,1090,,
14mm,1090,,
14pm,1090,,
acen,1090,,
alogaritma,1090,,
archipelagic,1090,,
armchair,1090,,
basabasi,1090,,
benth,1090,,
cumulus,1090,,
df2,1090,,
divisional,1090,,
draftnya,1090,,
eksplorasinya,1090,,
endriartono,1090,,
fahrurozi,1090,,
fmm,1090,,
gronya,1090,,
hmpr,1090,,
hotpink,1090,,
inidownload,1090,,
ketawain,1090,,
lck,1090,,
lhah,1090,,
lkjip,1090,,
maspari,1090,,
menghafalnya,1090,,
menjelaska,1090,,
menyertaimu,1090,,
neglect,1090,,
ni’am,1090,,
odtw,1090,,
premiumcaseid,1090,,
ri1,1090,,
s60v5,1090,,
safawi,1090,,
seedlings,1090,,
serah-terima,1090,,
sowandono,1090,,
sulawesi-selatan,1090,,
summoners,1090,,
t-dsm,1090,,
talikanews,1090,,
timas,1090,,
v-series,1090,,
valdano,1090,,
windows7,1090,,
woah,1090,,
xrf,1090,,
yool,1090,,
640x480,1089,,
anonimus,1089,,
asenden,1089,,
bagedur,1089,,
barsela,1089,,
buha,1089,,
bungaraya,1089,,
croup,1089,,
digenggaman,1089,,
dimitigasi,1089,,
drosophila,1089,,
geschool,1089,,
hynix,1089,,
invader,1089,,
jangantulalit,1089,,
kessler,1089,,
kinberg,1089,,
l'oréal,1089,,
margiyono,1089,,
memadamkannya,1089,,
memperbaruinya,1089,,
meningalkan,1089,,
next-g,1089,,
ngisep,1089,,
novergicus,1089,,
occasional,1089,,
palibelo,1089,,
pejalanan,1089,,
pistonnya,1089,,
pitalebar,1089,,
pmiya,1089,,
redaksiberita0like,1089,,
salaries,1089,,
satusulteng,1089,,
sbmpn,1089,,
senjangan,1089,,
sheppard,1089,,
sica,1089,,
spinoza,1089,,
steyr,1089,,
tore,1089,,
trey,1089,,
tribunenrekang,1089,,
tuscan,1089,,
unbelievable,1089,,
zaenuddin,1089,,
15-45mm,1088,,
aldiron,1088,,
anoatimes,1088,,
asiik,1088,,
bercak2,1088,,
bhagya,1088,,
bloomfield,1088,,
darryl,1088,,
dituliskannya,1088,,
djonny,1088,,
firepower,1088,,
firmansah,1088,,
gelandangnya,1088,,
hamdhani,1088,,
hapsa,1088,,
hubunga,1088,,
kingroot,1088,,
kosmas,1088,,
legiman,1088,,
melkias,1088,,
memamfaatkan,1088,,
modifications,1088,,
palacios,1088,,
passat,1088,,
pinochet,1088,,
plok,1088,,
preparatory,1088,,
reggio,1088,,
rp255,1088,,
rubens,1088,,
rutinkan,1088,,
sardono,1088,,
stuxnet,1088,,
sunarjo,1088,,
tuntor,1088,,
wlpn,1088,,
azmin,1087,,
bab5,1087,,
berhari2,1087,,
berlarilah,1087,,
chirag,1087,,
corbis,1087,,
datas,1087,,
dikecilin,1087,,
dku,1087,,
durasim,1087,,
goalcomindonesia,1087,,
hormonnya,1087,,
intellectually,1087,,
irdinansyah,1087,,
jonggat,1087,,
krizia,1087,,
krti,1087,,
kw2,1087,,
lemdikpol,1087,,
mbiyen,1087,,
megenai,1087,,
moftidak,1087,,
moncernya,1087,,
mudita,1087,,
nuur,1087,,
nyong'o,1087,,
overrun,1087,,
pabangbon,1087,,
pengisisan,1087,,
roughness,1087,,
simlitabmas,1087,,
socceroos,1087,,
soemardjan,1087,,
sommeng,1087,,
spedaonthel,1087,,
sumberjambe,1087,,
taufiqur,1087,,
think-talk-write,1087,,
timed,1087,,
ucapanmu,1087,,
urbane,1087,,
utoh,1087,,
wakan,1087,,
whitsundays,1087,,
wikimu,1087,,
wsis,1087,,
yulfadri,1087,,
2-2nya,1086,,
570s,1086,,
5cc,1086,,
absorbent,1086,,
artini,1086,,
bayi-kita,1086,,
berahlak,1086,,
cabrera,1086,,
dansebagainya,1086,,
devnya,1086,,
dikerodong,1086,,
firework,1086,,
flashcards,1086,,
g-priority,1086,,
gleeson,1086,,
gottfried,1086,,
growler,1086,,
haaaa,1086,,
i-2,1086,,
ikemen,1086,,
inewstv,1086,,
iwl,1086,,
kaliabang,1086,,
kaya-raya,1086,,
kelarin,1086,,
mesenterika,1086,,
myosin,1086,,
ntt-news,1086,,
obatobat,1086,,
optiknya,1086,,
primacy,1086,,
pumpkins,1086,,
rouen,1086,,
schwarzer,1086,,
subordinate,1086,,
temples,1086,,
terseb,1086,,
terutangnya,1086,,
trapattoni,1086,,
tujuantujuan,1086,,
ulla,1086,,
unqualified,1086,,
yudhy,1086,,
zulhelfi,1086,,
µs,1086,,
17pm,1085,,
activism,1085,,
acv,1085,,
adim,1085,,
aliong,1085,,
amortization,1085,,
asnida,1085,,
bayou,1085,,
cocoklah,1085,,
cost-effective,1085,,
danganronpa,1085,,
dyana,1085,,
ente2,1085,,
flipcase,1085,,
fungsionalitasnya,1085,,
galway,1085,,
ganarsih,1085,,
iaid,1085,,
irshad,1085,,
josie,1085,,
junhyung,1085,,
kalawat,1085,,
kawasa,1085,,
kertalangu,1085,,
klikwarta,1085,,
konprehensif,1085,,
kunst,1085,,
mandirinya,1085,,
mariodevan,1085,,
menerpanya,1085,,
menguyur,1085,,
mileneal,1085,,
napan,1085,,
ngeriii,1085,,
nominated,1085,,
odc,1085,,
odorata,1085,,
oktaviansyah,1085,,
pci-e,1085,,
philep,1085,,
poyowa,1085,,
pratik,1085,,
rangefinder,1085,,
realdonaldtrump,1085,,
rearing,1085,,
refensi,1085,,
remas-remas,1085,,
rentals,1085,,
rexco,1085,,
rimowa,1085,,
rindengan,1085,,
screenshotnya,1085,,
seligman,1085,,
subkon,1085,,
twg,1085,,
udine,1085,,
acceptability,1084,,
aleks,1084,,
alfiani,1084,,
asosisasi,1084,,
background-nya,1084,,
baret2,1084,,
barreto,1084,,
bermanfaatnya,1084,,
chlorpromazine,1084,,
chocodot,1084,,
curangi,1084,,
damiri,1084,,
defibrillator,1084,,
djki,1084,,
dkp3,1084,,
enthusiastuserid,1084,,
fine-fine,1084,,
fisk,1084,,
habbit,1084,,
harif,1084,,
juliadi,1084,,
kbexpertisebeginner,1084,,
limabelas,1084,,
mangunsari,1084,,
manjanya,1084,,
mansor,1084,,
mauliate,1084,,
milesia,1084,,
morale,1084,,
oberlin,1084,,
oleh-olehnya,1084,,
pedp,1084,,
penampilanku,1084,,
pointblank,1084,,
portalinfoloker,1084,,
rcws,1084,,
rempah2,1084,,
rouw,1084,,
rug,1084,,
selesaikanlah,1084,,
shantou,1084,,
starladder,1084,,
tercatatnya,1084,,
unsimar,1084,,
wilcox,1084,,
wustha,1084,,
zul-rohmi,1084,,
28pm,1083,,
44pm,1083,,
adkins,1083,,
alinna,1083,,
bersipat,1083,,
carrol,1083,,
chas,1083,,
dee-nesia,1083,,
dhinar,1083,,
ehrlich,1083,,
f’c,1083,,
ghb,1083,,
gustiawan,1083,,
hamsah,1083,,
hatha,1083,,
hawthorns,1083,,
hitung2,1083,,
hoodies,1083,,
immunocompromised,1083,,
labnya,1083,,
line-nya,1083,,
marullah,1083,,
menyalinnya,1083,,
mohs,1083,,
nabiel,1083,,
nadariau,1083,,
naldi,1083,,
nixia,1083,,
pawiro,1083,,
pembengkakkan,1083,,
perjalananan,1083,,
permintaaan,1083,,
pleburan,1083,,
prisa,1083,,
putramentari,1083,,
roelof,1083,,
safril,1083,,
shard,1083,,
softwere,1083,,
sosilisasi,1083,,
stuffing,1083,,
sub-bidang,1083,,
tanjungbatu,1083,,
volimania,1083,,
wfo,1083,,
wihana,1083,,
woman's,1083,,
13pm,1082,,
20g,1082,,
51pm,1082,,
andoid,1082,,
asasta,1082,,
cigeulis,1082,,
cikampek-palimanan,1082,,
dhila,1082,,
diadministrasikan,1082,,
dirumahsaja,1082,,
ditarik-tarik,1082,,
draper,1082,,
dunford,1082,,
echelon,1082,,
fink,1082,,
fullface,1082,,
gays,1082,,
ifixit,1082,,
iraqi,1082,,
jmi,1082,,
kerennnn,1082,,
mabicab,1082,,
mengusulkannya,1082,,
muharom,1082,,
nasehatin,1082,,
nbspminggu,1082,,
ngakakkocak,1082,,
nyerap,1082,,
obatin,1082,,
padmo,1082,,
primeira,1082,,
pudjianto,1082,,
randugunting,1082,,
remajakan,1082,,
remark,1082,,
safeea,1082,,
stabilan,1082,,
sudewo,1082,,
supena,1082,,
tabriz,1082,,
tandean,1082,,
urbanus,1082,,
zong,1082,,
21pm,1081,,
25pm,1081,,
alarmnya,1081,,
conduction,1081,,
di-banned,1081,,
dipinjemin,1081,,
dusnya,1081,,
exhaustion,1081,,
fcliga,1081,,
gunaksa,1081,,
hapsara,1081,,
hipokrom,1081,,
icca,1081,,
igf-1,1081,,
independennews,1081,,
induce,1081,,
japa,1081,,
jetblue,1081,,
kadia,1081,,
kelompk,1081,,
komik2,1081,,
maun,1081,,
mcgee,1081,,
mitra-mitranya,1081,,
neutrality,1081,,
onpage,1081,,
pada-ku,1081,,
padupadan,1081,,
pambagyo,1081,,
provident,1081,,
rikasari,1081,,
riweuh,1081,,
s580,1081,,
solely,1081,,
spitzer,1081,,
succeeded,1081,,
swm,1081,,
tepco,1081,,
tippee,1081,,
tupac,1081,,
udk,1081,,
unnecessary,1081,,
vain,1081,,
valeri,1081,,
vcard,1081,,
yuzal,1081,,
58pm,1080,,
aurak,1080,,
bertakwalah,1080,,
bp2ip,1080,,
cobham,1080,,
cofounder,1080,,
desenden,1080,,
dirdik,1080,,
divyanathan,1080,,
djangkaru,1080,,
epa-efe,1080,,
gituin,1080,,
initiator,1080,,
jobless,1080,,
kekeliruannya,1080,,
kepemilikian,1080,,
librarysync,1080,,
lobular,1080,,
ma'mun,1080,,
mobilelook,1080,,
mpy,1080,,
nakamichi,1080,,
notesave,1080,,
orig,1080,,
paracel,1080,,
pawitra,1080,,
senin-rabu,1080,,
smolyachenko,1080,,
stradivarius,1080,,
supercomputer,1080,,
supernoze,1080,,
tangankan,1080,,
travers,1080,,
whites,1080,,
x-6,1080,,
40oc,1079,,
aksar,1079,,
angelis,1079,,
astawan,1079,,
badran,1079,,
bary,1079,,
biogfirstname,1079,,
brodie,1079,,
cerci,1079,,
chon,1079,,
crabs,1079,,
deferensiasi,1079,,
dine-in,1079,,
dodd,1079,,
ekw,1079,,
fairus,1079,,
gaibnya,1079,,
greeng,1079,,
hexadecimal,1079,,
holographic,1079,,
hotbonar,1079,,
huper,1079,,
jeremias,1079,,
karamnya,1079,,
kerusakkan,1079,,
ladyfem,1079,,
longevity,1079,,
mariner,1079,,
marla,1079,,
mataair,1079,,
matepad,1079,,
mendamping,1079,,
meresmikannya,1079,,
mp258,1079,,
natalova,1079,,
officinalis,1079,,
padasaat,1079,,
pagunya,1079,,
pengosekan,1079,,
phpbb,1079,,
pollock,1079,,
prekonomian,1079,,
prick,1079,,
pyridoxine,1079,,
rawalo,1079,,
responsibilty,1079,,
sem1,1079,,
serial-serial,1079,,
seteah,1079,,
sikatrik,1079,,
spreadtrum,1079,,
statusmu,1079,,
tanamera,1079,,
tenta,1079,,
terhalangnya,1079,,
teridentifikasinya,1079,,
tingginambut,1079,,
transferring,1079,,
32pm,1078,,
adde,1078,,
auratus,1078,,
balkonjazz,1078,,
cartilago,1078,,
choiriana,1078,,
cipule,1078,,
cols,1078,,
conditioned,1078,,
corina,1078,,
cross-section,1078,,
d5200,1078,,
dengklok,1078,,
dwiwahjono,1078,,
ekekeke,1078,,
finfet,1078,,
framingham,1078,,
gusty,1078,,
hallowen,1078,,
haydar,1078,,
herlang,1078,,
imajinasimu,1078,,
ineffective,1078,,
jasnita,1078,,
kasin,1078,,
keren21,1078,,
lunasin,1078,,
macy,1078,,
mcmanaman,1078,,
