token,occurrences,expected_result,is_interesting
mgs,3336,,
optimize,3336,,
originalitas,3336,,
petition,3336,,
shinkai,3336,,
yogie,3336,,
fatality,3335,,
physiological,3335,,
primagama,3335,,
rou,3335,,
vitality,3335,,
30k,3334,,
8e,3334,,
elda,3334,,
elvina,3334,,
lockscreen,3334,,
nurjati,3334,,
sudoyo,3334,,
technician,3334,,
zabaleta,3334,,
akrapovic,3333,,
annoying,3333,,
chlorine,3333,,
cli,3333,,
ipang,3333,,
nigra,3333,,
oblongata,3333,,
ppap,3333,,
rapidly,3333,,
tipping,3333,,
leeco,3332,,
strongly,3332,,
computerized,3330,,
continuum,3330,,
thom,3330,,
determinants,3329,,
hackers,3329,,
kishimoto,3329,,
prednisone,3329,,
rhs,3329,,
saint-etienne,3329,,
she’s,3329,,
stephane,3329,,
arl,3328,,
komperhensif,3328,,
kreditgogo,3328,,
eodb,3327,,
frits,3327,,
hnd,3327,,
kaswadi,3327,,
pondasinya,3327,,
rust,3327,,
ususnya,3327,,
blogdetik,3326,,
fayakhun,3326,,
saza,3326,,
tenggilis,3326,,
brahmos,3325,,
contracts,3325,,
divers,3325,,
djamarah,3325,,
ijah,3325,,
perbub,3325,,
representatives,3325,,
sesimpel,3325,,
sipora,3325,,
05wow,3324,,
ardani,3324,,
fotografinya,3324,,
guyton,3324,,
indadari,3324,,
jms,3324,,
kratos,3324,,
speedup,3324,,
blogku,3323,,
dgr,3323,,
elisabet,3323,,
formalnya,3323,,
hippocampus,3323,,
kingsman,3323,,
meliana,3323,,
murdoch,3323,,
nycta,3323,,
stim,3323,,
tragedy,3323,,
writerprev,3323,,
wulandaripublisher,3323,,
20m,3322,,
desem,3322,,
hasani,3322,,
kirono,3322,,
melda,3322,,
producers,3322,,
rakyatsatu,3322,,
ssg,3322,,
suhada,3322,,
10mm,3321,,
bernardus,3321,,
defri,3321,,
harlequin,3321,,
heineken,3321,,
izzati,3321,,
junsu,3321,,
kkcdn-static,3321,,
r-1,3321,,
soenarko,3321,,
syari’at,3321,,
tulungrejo,3321,,
backsound,3320,,
calgary,3320,,
cecil,3320,,
knowles,3320,,
peek,3320,,
quadrant,3320,,
mobil88,3319,,
rhode,3319,,
terstandarisasi,3319,,
wakakakak,3319,,
ddl,3318,,
evergreen,3318,,
hornets,3318,,
ri-1,3318,,
samaan,3318,,
siakad,3318,,
alhabsyi,3317,,
