token,occurrences,expected_result,is_interesting
yang,170834138,,
dan,142519524,,
di,116227176,,
dengan,70142893,,
ini,69589141,,
untuk,66858074,,
dari,53716240,,
dalam,44354953,,
pada,39728660,,
tidak,35705952,,
itu,34774985,,
akan,31642024,,
juga,29076032,,
bisa,28307301,,
ada,25842581,,
ke,24221981,,
atau,23966085,,
adalah,21325933,,
indonesia,20718795,,
lebih,20000599,,
oleh,19908192,,
tersebut,19348143,,
karena,18961311,,
tahun,18580831,,
dapat,18340428,,
menjadi,17883672,,
saat,17497677,,
anda,16798177,,
saya,16686010,,
sebagai,16668625,,
sudah,16626637,,
kita,15633234,,
mereka,14036434,,
satu,13921133,,
orang,13506225,,
seperti,13499808,,
com,13481267,,
banyak,12453254,,
harus,12294881,,
telah,11195994,,
secara,11157315,,
bahwa,11062072,,
hal,10970255,,
kami,10909965,,
hanya,10884980,,
memiliki,10442649,,
kota,10430842,,
baru,10375328,,
jika,10223189,,
masyarakat,10150093,,
masih,10125836,,
sangat,9925582,,
hari,9850412,,
tak,9767275,,
bagi,9702310,,
jadi,9554156,,
para,9533125,,
beberapa,9449438,,
lain,9433012,,
the,9415949,,
kepada,9334020,,
jakarta,9226010,,
merupakan,9202829,,
baik,9140796,,
dia,8988647,,
salah,8822001,,
namun,8790742,,
a,8530871,,
melakukan,8411971,,
kata,8346981,,
saja,8168050,,
rumah,7959698,,
membuat,7822724,,
anak,7776807,,
pemerintah,7758472,,
dilakukan,7744063,,
setelah,7738597,,
tapi,7669173,,
semua,7665189,,
besar,7661726,,
lagi,7623512,,
lalu,7496011,,
wib,7445953,,
serta,7436172,,
hingga,7286655,,
sama,7207343,,
dua,7160280,,
atas,7094660,,
of,7069120,,
sehingga,7048299,,
waktu,7046295,,
terhadap,7025491,,
tentang,7003050,,
menggunakan,7002145,,
harga,6977341,,
daerah,6951428,,
hasil,6914754,,
rp,6872635,,
belum,6837405,,
ia,6764793,,
indonesia,20718795,,
tersebut,19348143,,
memiliki,10442649,,
masyarakat,10150093,,
beberapa,9449438,,
merupakan,9202829,,
melakukan,8411971,,
pemerintah,7758472,,
dilakukan,7744063,,
sehingga,7048299,,
terhadap,7025491,,
menggunakan,7002145,,
kabupaten,6341809,,
memberikan,6228876,,
kesehatan,5579801,,
kegiatan,5487603,,
langsung,5469320,,
mengatakan,5433588,,
perusahaan,5382233,,
informasi,5284440,,
berbagai,5279741,,
pendidikan,4621640,,
nasional,4424023,,
digunakan,4370016,,
kemudian,4356768,,
sementara,4230368,,
penelitian,4026871,,
sebelumnya,3853315,,
mendapatkan,3634628,,
presiden,3606555,,
sekarang,3501746,,
termasuk,3479155,,
pembangunan,3457078,,
keluarga,3302522,,
meningkatkan,3163159,,
bagaimana,3099641,,
lingkungan,3051229,,
teknologi,3016354,,
mahasiswa,3014646,,
membantu,2999191,,
mengalami,2972972,,
provinsi,2944021,,
berdasarkan,2914013,,
aplikasi,2841373,,
mencapai,2817038,,
kecamatan,2803590,,
sejumlah,2758107,,
kebutuhan,2741288,,
industri,2672717,,
mengenai,2611871,,
sedangkan,2611088,,
pelayanan,2575060,,
keuangan,2556645,,
universitas,2552271,,
berhasil,2513134,,
penyakit,2496352,,
akhirnya,2467481,,
biasanya,2407654,,
kelompok,2403322,,
terdapat,2397774,,
gubernur,2397076,,
perubahan,2345541,,
september,2328727,,
ternyata,2300801,,
kualitas,2289067,,
terakhir,2283099,,
hubungan,2230484,,
november,2223687,,
demikian,2220975,,
sebanyak,2214233,,
terlihat,2197161,,
menunjukkan,2173289,,
covid-19,2117986,,
pengembangan,2110108,,
kemampuan,2082424,,
pembelajaran,2078540,,
pekerjaan,2070913,,
kebijakan,2064958,,
produksi,2009279,,
surabaya,1994833,,
fasilitas,1994630,,
diberikan,1980603,,
terutama,1975628,,
internasional,1971616,,
perempuan,1969114,,
mendapat,1963907,,
menjelaskan,1924848,,
kementerian,1918797,,
desember,1918730,,
misalnya,1908494,,
peningkatan,1894629,,
berharap,1888427,,
